Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Fishbone,Shakey Ground,40.00,7.10,8.40,9.00,-5.15,1.00,9.00,3.00,1.00,23.00,8.50,86.01,224380.00,4.00,10.00
Eliza Neals,You Ain't My Dog No More,31.00,5.30,7.40,9.00,-6.58,0.00,4.00,1.00,21.00,32.00,4.50,115.45,264522.00,3.00,2.00
Painted Shield,I Am Your Country,20.00,5.30,7.90,4.00,-7.90,1.00,10.00,11.00,1.00,11.00,4.10,162.08,173213.00,4.00,10.00
Blur,Beetlebum - 2012 Remaster,58.00,5.40,6.30,0.00,-7.11,1.00,2.00,8.00,1.00,28.00,8.10,89.73,305213.00,4.00,1.00
Ehud Banai,◊ê◊ë◊ô◊ê ◊ú◊ö,31.00,4.50,4.70,3.00,-7.03,0.00,3.00,65.00,1.00,4.00,4.70,146.19,243293.00,4.00,10.00
Zella Day,Purple Haze,51.00,6.50,6.70,11.00,-7.96,0.00,4.00,4.00,1.00,14.00,5.90,125.03,198763.00,4.00,6.00
Teenage Fanclub,Fallin',44.00,7.70,5.70,6.00,-13.37,0.00,6.00,9.00,1.00,14.00,8.90,88.01,265573.00,4.00,10.00
James Morrison,You Give Me Something - Live At The Hospital Club,37.00,4.50,3.30,0.00,-12.43,1.00,5.00,86.00,1.00,69.00,3.80,77.67,5.02,4.00,9.00
KennyHoopla,how will i rest in peace if i'm buried by a highway?//,63.00,4.80,8.40,1.00,-4.34,0.00,8.00,1.00,1.00,20.00,4.90,159.85,218533.00,4.00,6.00
Pogo Car Crash Control,D√©prime hostile,22.00,4.30,9.70,7.00,-5.01,1.00,9.00,1.00,1.00,39.00,2.40,101.56,138646.00,4.00,10.00
For Those I Love,You Stayed / To Live,42.00,5.90,9.20,6.00,-5.39,0.00,7.00,1.00,1.00,33.00,2.10,134.98,327107.00,4.00,6.00
Sarit Hadad,◊ê◊ï◊ú◊ô ◊¢◊ï◊ì ◊ß◊¶◊™ ◊ë◊ô◊ó◊ì,17.00,6.30,4.40,3.00,-6.59,0.00,5.00,88.00,1.00,11.00,4.30,88.05,206591.00,4.00,9.00
Izzy True,New Fruit,20.00,5.30,6.40,2.00,-8.19,1.00,5.00,2.00,78.00,14.00,6.60,91.38,218593.00,4.00,10.00
Two Feet,Fire,59.00,5.20,7.20,11.00,-6.22,1.00,4.00,1.00,8.00,8.00,6.60,190.10,213933.00,4.00,10.00
Sleepy Hallow,2055,82.00,8.30,5.10,6.00,-5.87,0.00,19.00,49.00,1.00,12.00,6.40,80.51,2.07,4.00,9.00
Pixies,Gigantic,56.00,3.90,6.90,7.00,-11.78,1.00,4.00,1.00,30.00,8.00,8.00,115.20,235707.00,4.00,1.00
We Are Scientists,"Nobody Move, Nobody Get Hurt",52.00,4.70,9.70,6.00,-4.74,1.00,10.00,1.00,1.00,33.00,5.90,144.01,192311.00,4.00,10.00
Sullivan King,Someone Else,59.00,3.60,7.60,1.00,-2.24,0.00,4.00,53.00,1.00,12.00,2.20,144.66,226759.00,4.00,10.00
Babyshambles,Killamangiro,42.00,2.10,9.00,7.00,-4.24,1.00,11.00,4.00,1.00,22.00,4.20,217.42,193027.00,4.00,6.00
Brendan Eder Ensemble,HOP,37.00,7.30,7.30,1.00,-8.16,1.00,8.00,38.00,69.00,9.00,4.50,99.98,2.35,3.00,7.00
Chevron,You and I,36.00,6.30,8.70,1.00,-3.79,0.00,23.00,10.00,7.00,9.00,5.10,127.05,204094.00,4.00,6.00
Sylvester Cotton,Three Cent Stamp Blues,5.00,6.40,2.40,6.00,-11.40,1.00,4.00,93.00,2.00,10.00,4.80,132.96,159219.00,4.00,2.00
Matt Schofield,Anything But Time,31.00,5.70,7.30,5.00,-5.63,0.00,4.00,1.00,1.00,9.00,7.20,123.00,218413.00,4.00,2.00
Asha Bhosle,Piya Piya Na Lage Mora Jiya,3.00,6.10,4.80,7.00,-10.20,1.00,5.00,64.00,1.00,59.00,9.10,87.89,3.39,4.00,3.00
Cherym,Kisses On My Cards,25.00,4.60,9.50,4.00,-5.58,1.00,7.00,1.00,9.00,14.00,5.10,142.00,189248.00,4.00,10.00
Softspoken,The Road,37.00,4.20,9.30,5.00,-4.10,0.00,6.00,1.00,1.00,41.00,1.80,80.00,226600.00,4.00,8.00
Nothing More,Go To War,61.00,4.60,8.90,6.00,-4.81,0.00,9.00,1.00,1.00,9.00,3.50,137.35,245196.00,4.00,10.00
The Jailbirds,I Will Move On,28.00,4.10,7.40,7.00,-7.57,0.00,4.00,1.00,1.00,7.00,5.20,94.03,200978.00,3.00,10.00
The Byrds,Mr. Tambourine Man,64.00,4.60,4.70,2.00,-9.56,1.00,3.00,51.00,1.00,44.00,6.40,120.34,149467.00,4.00,10.00
Christy,Dancing With Air,43.00,3.30,3.70,2.00,-9.01,1.00,3.00,55.00,1.00,25.00,2.10,183.61,200120.00,3.00,9.00
Zohar Argov,◊î◊§◊®◊ó ◊ë◊í◊†◊ô,36.00,2.10,7.00,0.00,-7.45,0.00,4.00,7.00,1.00,7.00,5.80,81.04,222707.00,4.00,9.00
Armik,One Night with You,41.00,7.10,7.10,4.00,-6.49,0.00,4.00,85.00,85.00,12.00,7.00,144.13,4.88,4.00,7.00
A Mermaid in Lisbon,"Patrick Watson, Teresa Salgueiro",51.00,4.30,4.50,6.00,-10.76,0.00,4.00,71.00,1.00,20.00,5.30,79.22,3.48,4.00,11.00
SL,Versus,64.00,5.50,7.00,4.00,-8.09,0.00,41.00,24.00,1.00,32.00,8.20,98.31,174302.00,5.00,5.00
Machine Head,Davidian,58.00,2.80,9.40,7.00,-6.95,1.00,17.00,1.00,12.00,23.00,2.90,154.24,296627.00,3.00,8.00
LOONY,royal flush,47.00,8.50,4.50,7.00,-4.17,1.00,12.00,26.00,1.00,12.00,6.30,85.94,146305.00,4.00,1.00
Gary Numan,Are 'Friends' Electric?,34.00,4.20,7.50,5.00,-9.83,1.00,4.00,3.00,22.00,17.00,4.30,93.97,325200.00,4.00,6.00
Des Rocs,Wayne,54.00,4.40,9.30,4.00,-4.95,1.00,12.00,4.00,1.00,55.00,2.80,150.13,200933.00,4.00,10.00
Weezer,Dope Nose,45.00,4.20,7.20,10.00,-4.87,1.00,5.00,1.00,8.00,25.00,8.20,127.36,137400.00,4.00,6.00
Fontaines D.C.,A Hero's Death,50.00,7.10,8.10,10.00,-8.08,0.00,4.00,1.00,1.00,10.00,6.10,109.98,269540.00,4.00,10.00
Kings of Leon,The Bandit,65.00,3.90,8.30,0.00,-5.18,1.00,4.00,1.00,81.00,11.00,3.60,145.08,250961.00,4.00,10.00
Poison,Every Rose Has Its Thorn - Remastered 2003,72.00,5.30,6.40,6.00,-5.57,1.00,3.00,16.00,1.00,37.00,2.90,140.17,260173.00,4.00,10.00
Marcus King,The Well,53.00,5.80,5.70,9.00,-8.14,1.00,6.00,1.00,1.00,18.00,4.80,121.23,177093.00,4.00,10.00
KALI,Too Tired,46.00,7.10,6.10,6.00,-5.26,1.00,4.00,28.00,1.00,19.00,6.10,115.30,194331.00,3.00,6.00
Neon Nox,Fahrenheit,45.00,5.50,8.50,10.00,-6.88,0.00,4.00,9.00,71.00,10.00,2.00,105.00,323000.00,4.00,6.00
The Fratellis,Whistle For The Choir,48.00,6.00,7.00,4.00,-4.55,1.00,3.00,5.00,1.00,12.00,7.30,131.56,216880.00,4.00,10.00
Everclear,Father Of Mine,64.00,5.70,9.40,1.00,-5.40,1.00,4.00,1.00,1.00,8.00,7.40,97.10,231400.00,4.00,10.00
Dream Theater,"Metropolis - Part I: ""The Miracle and the Sleeper""",52.00,2.80,9.10,2.00,-9.29,1.00,6.00,1.00,1.00,34.00,4.50,104.90,572133.00,4.00,8.00
Tommies Trio,Stella by Starlight,50.00,4.00,1.30,7.00,-20.66,0.00,3.00,91.00,90.00,8.00,1.10,106.29,3.95,4.00,7.00
Bloody Hammers,Let Sleeping Corpses Lie,41.00,5.20,9.40,11.00,-5.20,1.00,6.00,1.00,1.00,12.00,3.90,116.98,316385.00,4.00,8.00
Yehudit Ravitz,◊ê◊ô◊ñ◊ï ◊û◊ô◊ü ◊ô◊ú◊ì◊î,18.00,5.60,6.80,0.00,-7.52,1.00,2.00,6.00,1.00,12.00,4.60,94.01,269160.00,4.00,10.00
Gary Clark Jr.,Pearl Cadillac (feat. Andra Day),45.00,3.80,5.10,3.00,-5.00,0.00,4.00,49.00,1.00,12.00,2.60,119.47,210887.00,4.00,10.00
Tera Melos,Weird Circles,35.00,7.30,5.70,1.00,-10.24,0.00,14.00,49.00,67.00,51.00,0.40,114.98,185187.00,5.00,10.00
Extreme,Hole Hearted,46.00,5.80,7.40,6.00,-9.42,1.00,3.00,16.00,1.00,7.00,7.00,101.85,219400.00,4.00,10.00
Bleached,Shitty Ballet,27.00,7.60,2.70,9.00,-9.25,1.00,4.00,78.00,1.00,9.00,4.10,130.91,223173.00,4.00,10.00
"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz",Clouds,18.00,3.40,1.70,10.00,-15.70,1.00,3.00,98.00,32.00,12.00,1.70,76.27,4.73,4.00,7.00
Left Boy,Corner Store,46.00,7.40,7.20,6.00,-7.77,1.00,4.00,11.00,1.00,11.00,7.30,140.01,147577.00,4.00,9.00
Sam Gendel,1/2 SCULPTURE,28.00,3.30,0.10,5.00,-29.81,0.00,4.00,99.00,80.00,7.00,0.60,96.01,491372.00,4.00,6.00
Laxmikant–Pyarelal,"Soul Of Bobby Theme, Pt. 1 - Instrumental",5.00,2.80,4.00,4.00,-10.55,1.00,4.00,88.00,68.00,31.00,3.70,97.23,20.42,4.00,3.00
The Killers,Some Kind Of Love,54.00,2.50,4.80,8.00,-9.95,1.00,4.00,71.00,23.00,10.00,0.80,141.86,278093.00,4.00,10.00
The Vaughan Brothers,Brothers,37.00,3.60,4.10,7.00,-13.56,1.00,4.00,1.00,83.00,33.00,5.60,175.19,305053.00,3.00,2.00
Cake,Short Skirt / Long Jacket,66.00,7.80,9.00,2.00,-6.55,1.00,5.00,1.00,3.00,3.00,8.80,120.00,204133.00,4.00,6.00
Robert Plant,"Charlie Patton Highway (Turn it Up, Pt. 1)",36.00,4.40,4.30,4.00,-11.48,1.00,3.00,11.00,67.00,22.00,3.20,85.53,260360.00,4.00,10.00
Coldplay,Yellow,86.00,4.30,6.60,11.00,-7.23,1.00,3.00,1.00,1.00,23.00,2.90,173.37,266773.00,4.00,9.00
Eliad,◊û◊î ◊©◊ô◊©,22.00,7.30,6.30,1.00,-6.25,1.00,4.00,22.00,1.00,6.00,9.00,171.95,201213.00,4.00,9.00
Eyal Golan,◊ô◊û◊ô◊ù ◊ò◊ï◊ë◊ô◊ù,47.00,8.00,5.10,10.00,-9.19,0.00,4.00,65.00,1.00,11.00,6.10,98.00,161633.00,4.00,9.00
Calboy,Miseducation (feat. Lil Wayne),62.00,6.80,6.70,5.00,-5.92,0.00,41.00,23.00,1.00,12.00,3.00,90.12,187000.00,4.00,5.00
ev.exi,Stellae,38.00,7.20,8.60,4.00,-5.66,0.00,43.00,15.00,6.00,29.00,6.30,122.07,230164.00,4.00,6.00
Burn Too Bright,Laura Veirs,19.00,5.30,6.70,9.00,-9.70,0.00,3.00,14.00,25.00,33.00,5.40,133.01,3.00,4.00,11.00
Type O Negative,Love You to Death,55.00,4.20,7.40,6.00,-7.33,1.00,3.00,36.00,8.00,8.00,2.80,111.41,428800.00,4.00,8.00
Boubacar Traor√©,Karkar / Vincent,19.00,6.00,2.60,5.00,-11.87,0.00,4.00,80.00,81.00,11.00,6.30,136.34,323293.00,4.00,2.00
Pet Grotesque,Pingin' Alone,29.00,6.90,7.50,10.00,-6.17,1.00,4.00,40.00,3.00,12.00,5.20,130.08,198000.00,4.00,6.00
Bring Me The Horizon,MANTRA,63.00,5.00,8.20,0.00,-3.50,1.00,5.00,1.00,1.00,15.00,6.00,90.01,233129.00,4.00,10.00
Backstreet Boys,We've Got It Goin' On - Radio Edit,47.00,7.60,8.80,3.00,-4.52,0.00,4.00,9.00,1.00,23.00,9.10,112.97,3.66,4.00,9.00
Nocturnal Pestilence,The Witch,35.00,5.20,9.60,9.00,-3.82,1.00,14.00,1.00,1.00,15.00,3.20,130.03,281538.00,4.00,8.00
Switchfoot,Twenty-four,42.00,3.90,5.10,7.00,-7.05,1.00,3.00,67.00,1.00,29.00,4.40,159.83,293520.00,3.00,10.00
Sweetwater,What's Wrong - Live at Woodstock 1969 Version,26.00,4.70,7.60,2.00,-8.47,1.00,15.00,26.00,6.00,96.00,4.30,83.66,623733.00,4.00,10.00
"Lata Mangeshkar, Kumar Sanu",Samdhi Samdhan - Aaj Hamare Dil Mein,29.00,6.80,5.80,7.00,-11.20,1.00,4.00,48.00,1.00,10.00,7.60,124.09,5.85,4.00,3.00
Brantley Gilbert,You Don't Know Her Like I Do,60.00,4.90,7.20,4.00,-6.68,1.00,4.00,2.00,1.00,5.00,2.90,74.99,4.78,4.00,4.00
Chadwick Stokes,Right Me Up,49.00,5.50,5.40,0.00,-7.02,1.00,6.00,50.00,1.00,35.00,6.40,173.90,253040.00,4.00,10.00
Etta James,Good Rockin' Daddy,25.00,7.30,3.60,3.00,-8.98,1.00,5.00,81.00,1.00,37.00,7.00,114.78,148120.00,4.00,2.00
Nathan Goshen,◊ó◊ñ◊®◊ô ◊ê◊ú◊ô,42.00,4.80,3.20,7.00,-7.78,0.00,3.00,67.00,1.00,19.00,3.60,127.66,184687.00,4.00,9.00
Melody's Echo Chamber,I Follow You,50.00,4.10,7.80,9.00,-4.94,0.00,3.00,2.00,41.00,23.00,7.30,100.45,215587.00,4.00,6.00
City Girls,"Pussy Talk (feat. Quavo, Lil Wayne, & Jack Harlow) [Remix]",57.00,9.50,6.20,1.00,-4.96,1.00,19.00,1.00,1.00,18.00,3.20,99.03,199299.00,4.00,5.00
Dan Evans-Parker,Hush,52.00,3.50,0.20,8.00,-19.13,0.00,3.00,95.00,78.00,12.00,1.20,89.87,3.78,4.00,7.00
PJ Harvey,Sheela-na-gig,32.00,4.70,9.00,10.00,-6.15,1.00,7.00,1.00,1.00,8.00,4.10,123.97,199107.00,4.00,6.00
Robert Randolph & The Family Band,I Thank You (feat. Cory Henry),32.00,6.40,8.80,11.00,-3.55,1.00,4.00,5.00,1.00,6.00,6.80,115.98,256147.00,4.00,2.00
AFI,Looking Tragic,50.00,5.40,8.70,0.00,-3.07,1.00,6.00,1.00,1.00,11.00,7.10,134.89,157894.00,4.00,10.00
Mogwai,Ritchie Sacramento,50.00,4.00,7.30,0.00,-7.50,1.00,3.00,1.00,82.00,17.00,1.10,137.13,252267.00,4.00,10.00
Angel Olsen,New Love Cassette (Mark Ronson Remix),24.00,7.80,4.10,6.00,-11.21,0.00,6.00,22.00,90.00,11.00,3.60,88.99,208056.00,4.00,6.00
Backstreet Boys,Darlin',30.00,6.70,5.20,0.00,-8.28,0.00,3.00,11.00,1.00,11.00,3.10,122.08,5.53,4.00,9.00
The Sanctuary,gold,46.00,6.90,4.30,6.00,-8.96,0.00,27.00,6.00,3.00,20.00,2.40,111.93,193175.00,4.00,6.00
Pain of Salvation,PANTHER,34.00,6.20,7.90,0.00,-11.25,0.00,9.00,6.00,1.00,9.00,3.30,111.92,251507.00,4.00,8.00
ZZ Top,Tush - 2006 Remaster,66.00,5.80,8.90,0.00,-5.15,0.00,7.00,10.00,1.00,15.00,7.90,145.41,137933.00,4.00,2.00
Puppet,Dynamo,38.00,4.10,9.70,1.00,-4.73,1.00,14.00,3.00,12.00,30.00,2.50,100.03,239874.00,4.00,10.00
Sick Puppies,Where Do I Begin,40.00,5.50,9.30,5.00,-4.85,1.00,5.00,1.00,1.00,10.00,4.00,134.02,214907.00,4.00,10.00
Islander,The Outsider,46.00,5.40,9.30,0.00,-4.77,1.00,8.00,1.00,1.00,26.00,4.50,124.04,173305.00,4.00,10.00
"William Soovik Grand Finale, Malin Wättring, Signe Dahlgreen, Viktor Reuter, Joel Fabiansson",Hampus & Anna,33.00,2.60,5.20,7.00,-9.30,1.00,3.00,10.00,75.00,37.00,2.40,101.31,4.56,4.00,7.00
Oscar Roland,Red Lava,45.00,6.50,0.80,11.00,-16.92,0.00,6.00,99.00,90.00,11.00,1.50,99.89,2.91,3.00,7.00
The Killers,Caution,61.00,2.80,9.30,7.00,-3.72,1.00,12.00,1.00,1.00,14.00,1.70,178.35,228040.00,4.00,6.00
Liz Lawrence,Down For Fun,12.00,6.80,7.90,7.00,-5.34,1.00,3.00,1.00,9.00,10.00,8.60,102.97,155000.00,4.00,10.00
Bill Evans Trio,Some Other Time - Live,43.00,4.30,0.70,0.00,-28.09,1.00,5.00,95.00,94.00,69.00,1.20,124.62,4.97,4.00,7.00
Set It Off,Catch Me If You Can,52.00,6.00,9.10,4.00,-4.93,0.00,7.00,1.00,1.00,21.00,5.90,100.04,179685.00,4.00,10.00
Dead Pony,Speak of the Devil,32.00,4.30,7.80,7.00,-7.85,1.00,5.00,1.00,1.00,11.00,3.60,76.03,215296.00,4.00,1.00
Tomer Yeshayahu,Good Morning,37.00,6.40,5.70,11.00,-8.23,1.00,4.00,66.00,1.00,35.00,8.80,118.44,247595.00,4.00,6.00
Smiler,Neighbourhood,0.00,5.20,8.90,0.00,-4.62,0.00,35.00,52.00,1.00,69.00,8.60,128.32,208613.00,5.00,5.00
Maximo Park,Books From Boxes,59.00,6.10,5.70,5.00,-6.14,1.00,3.00,9.00,1.00,12.00,5.70,95.55,208653.00,4.00,1.00
Christopher Varela,Deep Forest - Cello Version,46.00,0.90,1.40,2.00,-15.56,1.00,4.00,98.00,95.00,11.00,0.60,167.41,1.88,4.00,7.00
Molchat Doma,–ù–∞ –î–Ω–µ,57.00,6.20,7.60,1.00,-5.36,1.00,4.00,1.00,26.00,19.00,4.80,110.00,247409.00,4.00,6.00
LOOK MUM NO COMPUTER,Waiting for the World to End,39.00,4.30,9.70,7.00,-6.19,1.00,15.00,1.00,1.00,96.00,1.20,125.02,226865.00,4.00,1.00
Run–D.M.C.,It's Tricky,71.00,9.70,8.60,11.00,-8.46,0.00,17.00,1.00,1.00,7.00,9.50,127.66,3.06,4.00,9.00
George Holliday,All Drained Out,37.00,6.60,3.70,10.00,-7.70,1.00,3.00,78.00,1.00,11.00,4.10,125.12,227960.00,4.00,9.00
Britney Spears,Stronger,69.00,7.10,9.20,11.00,-3.96,1.00,5.00,13.00,1.00,27.00,8.40,108.05,3.38,4.00,9.00
The Lovin' Spoonful,Summer in the City - Remastered,64.00,4.20,6.80,10.00,-9.76,1.00,4.00,6.00,1.00,9.00,5.60,110.46,160307.00,4.00,10.00
The Jeff Healey Band,Sugar Sweet,32.00,6.30,7.60,0.00,-10.14,1.00,5.00,31.00,4.00,13.00,9.40,117.61,226160.00,4.00,2.00
Car Seat Headrest,Fill in the Blank,55.00,3.40,8.30,9.00,-7.24,1.00,6.00,1.00,1.00,6.00,5.00,162.79,244507.00,4.00,6.00
Tokimeki Records,Night Birds (feat. Froya & ÂÆÆËÑáÁøîÂπ≥),32.00,7.00,6.90,8.00,-9.24,1.00,7.00,1.00,44.00,23.00,6.70,117.98,294584.00,4.00,9.00
Creedence Clearwater Revival,Long As I Can See The Light,62.00,7.10,4.10,11.00,-7.05,1.00,4.00,35.00,1.00,6.00,5.30,127.25,210867.00,4.00,10.00
Pretty Vicious,Cave Song,49.00,4.70,9.20,9.00,-3.82,1.00,8.00,1.00,1.00,29.00,4.60,104.87,141009.00,4.00,1.00
The Strokes,Reptilia,75.00,4.90,6.50,9.00,-5.11,1.00,3.00,1.00,71.00,10.00,7.70,158.01,219827.00,4.00,10.00
Punch,◊î◊û◊†◊ï◊ü ◊ú◊©◊û◊¢◊ï◊ü,4.00,5.50,7.00,10.00,-8.62,1.00,4.00,75.00,16.00,49.00,7.10,110.86,210347.00,4.00,6.00
Spooky Tooth,Evil Woman,37.00,3.80,6.90,0.00,-10.78,1.00,6.00,16.00,1.00,32.00,5.30,141.88,548827.00,4.00,2.00
glass beach,Rat Castle (Skylar Spence Remix),23.00,6.30,9.50,1.00,-6.00,0.00,6.00,1.00,62.00,7.00,5.90,130.01,202154.00,4.00,6.00
Black Rebel Motorcycle Club,Restless Sinner,31.00,4.20,2.80,2.00,-12.44,0.00,4.00,77.00,1.00,22.00,2.90,122.29,192000.00,4.00,2.00
Strawberry Alarm Clock,The World's On Fire,30.00,4.80,5.20,9.00,-12.65,0.00,3.00,2.00,25.00,12.00,8.60,126.53,505267.00,4.00,2.00
Stone Temple Pilots,Fare Thee Well,57.00,4.30,3.70,7.00,-8.71,1.00,3.00,55.00,2.00,9.00,2.00,66.85,261880.00,4.00,10.00
311,Space and Time,50.00,4.80,9.20,5.00,-6.63,1.00,10.00,10.00,1.00,6.00,8.50,184.04,214480.00,4.00,10.00
Simon & Garfunkel,Cecilia,74.00,7.60,8.80,0.00,-8.87,1.00,4.00,36.00,1.00,22.00,9.50,102.76,174827.00,4.00,10.00
Kelsey Lu,let all the poisons that lurk in the mud seep out,44.00,4.00,5.40,8.00,-8.49,0.00,3.00,83.00,3.00,18.00,2.20,94.92,211286.00,3.00,6.00
TED,Suka - Instrumental Version,15.00,6.40,1.80,6.00,-20.39,0.00,3.00,79.00,94.00,6.00,2.50,130.00,317538.00,4.00,6.00
Pearl Jam,Given to Fly,58.00,3.20,7.60,7.00,-7.08,1.00,3.00,1.00,10.00,10.00,3.40,101.17,238867.00,4.00,10.00
The Killers,Human,74.00,5.60,8.00,10.00,-8.48,1.00,6.00,1.00,1.00,9.00,5.80,135.47,245373.00,4.00,10.00
The Roots,You Got Me,66.00,7.30,4.40,11.00,-8.11,0.00,29.00,15.00,1.00,19.00,7.60,81.03,259307.00,4.00,5.00
AC/DC,Back In Black,84.00,3.10,7.00,9.00,-5.68,1.00,5.00,1.00,1.00,8.00,7.60,188.39,255493.00,4.00,10.00
Kalan.FrFr,Look At Me,57.00,7.70,3.90,9.00,-14.03,1.00,39.00,25.00,1.00,12.00,3.80,100.02,179344.00,4.00,5.00
Raful Neal,Blues On The Moon,13.00,5.80,6.50,10.00,-12.67,0.00,5.00,1.00,72.00,32.00,8.00,145.14,176467.00,4.00,2.00
Staind,Something to Remind You,50.00,4.10,3.00,10.00,-9.27,0.00,3.00,85.00,1.00,8.00,2.20,125.83,247053.00,4.00,10.00
PVRIS,Loveless,55.00,4.90,3.70,4.00,-9.21,0.00,3.00,67.00,1.00,12.00,2.60,88.17,229467.00,4.00,10.00
John Prine,Souvenirs,48.00,5.40,3.60,4.00,-11.86,1.00,3.00,80.00,1.00,11.00,7.60,153.21,3.71,4.00,11.00
Ashe,Me Without You,59.00,7.40,1.70,11.00,-8.67,1.00,5.00,66.00,1.00,13.00,6.60,122.95,189500.00,4.00,9.00
Megan Davies,Take Me To Church (Acoustic Cover) feat. Matt Wright,53.00,6.40,2.90,4.00,-8.21,0.00,4.00,75.00,1.00,31.00,4.00,127.02,4.63,3.00,11.00
"Sachet Tandon, Sachet-Parampara","Bekhayali (From ""Kabir Singh"")",63.00,3.10,5.90,9.00,-5.18,0.00,4.00,45.00,1.00,32.00,3.50,171.84,6.20,3.00,3.00
The Devil Makes Three,Champagne And Reefer,56.00,7.40,8.40,2.00,-7.47,1.00,5.00,35.00,1.00,34.00,7.80,121.25,174248.00,4.00,2.00
Maroon 5,Girls Like You,0.00,6.10,5.30,0.00,-6.86,1.00,11.00,55.00,1.00,13.00,4.70,60.35,235680.00,4.00,9.00
"Art'tma, Shradha Ganesh",Tharangini,6.00,6.90,7.40,5.00,-7.86,0.00,5.00,51.00,1.00,9.00,7.70,100.01,2.46,4.00,11.00
Spandau Ballet,True - Live from the N.E.C.,26.00,4.10,8.70,0.00,-4.32,1.00,4.00,9.00,1.00,96.00,3.00,104.93,5.98,4.00,9.00
Ruby Waters,Difficult,42.00,4.80,5.90,7.00,-4.12,1.00,3.00,12.00,1.00,42.00,3.70,180.04,176026.00,4.00,1.00
Janis Joplin,Me and Bobby McGee,72.00,4.30,4.60,2.00,-10.96,1.00,4.00,30.00,1.00,15.00,6.60,93.41,271333.00,4.00,10.00
Cream,White Room,72.00,5.50,5.80,0.00,-13.46,1.00,3.00,19.00,1.00,4.00,4.60,109.83,298333.00,4.00,10.00
Westlife,If I Let You Go - Radio Edit,14.00,5.80,7.00,0.00,-4.26,1.00,3.00,1.00,1.00,8.00,6.40,182.00,3.69,4.00,9.00
Mimi Webb,Good Without,84.00,6.20,5.80,11.00,-5.50,0.00,5.00,7.00,1.00,38.00,2.70,89.96,182121.00,4.00,9.00
The Jeff Healey Band,Stop Breakin' Down - Live,27.00,3.70,7.70,7.00,-8.69,1.00,12.00,1.00,1.00,98.00,4.20,119.25,410960.00,4.00,2.00
Gojira,Amazonia,64.00,3.80,9.50,9.00,-4.83,1.00,4.00,1.00,78.00,24.00,5.10,181.93,300783.00,4.00,10.00
Faces,Stay With Me,64.00,4.60,8.70,9.00,-8.38,1.00,3.00,10.00,6.00,36.00,8.10,91.39,279360.00,4.00,10.00
Evereal,When You're Gone,34.00,3.80,8.70,4.00,-6.22,0.00,6.00,1.00,1.00,60.00,1.90,109.97,247750.00,4.00,8.00
Joe Walsh,Life's Been Good,69.00,5.10,4.80,2.00,-12.90,1.00,7.00,25.00,1.00,11.00,5.40,99.31,536227.00,4.00,10.00
Huey Lewis & The News,The Power Of Love,74.00,7.70,8.30,5.00,-5.11,1.00,3.00,10.00,1.00,10.00,9.60,118.77,234333.00,4.00,10.00
Kraftwerk,The Model - 2009 Remaster,60.00,7.10,6.80,4.00,-7.77,0.00,3.00,1.00,64.00,12.00,4.60,123.60,220533.00,4.00,1.00
Charlie Parker,Cheryl,37.00,4.60,6.10,9.00,-8.67,0.00,12.00,76.00,1.00,16.00,8.40,179.49,180533.00,4.00,2.00
Beck,Beercan,45.00,7.70,6.10,10.00,-9.51,0.00,19.00,1.00,1.00,10.00,5.80,109.00,240320.00,4.00,10.00
Christine and the Queens,"People, I've been sad",62.00,6.30,3.80,1.00,-9.10,0.00,4.00,25.00,1.00,14.00,2.20,77.98,260877.00,4.00,6.00
Critical Defiance,Desert Ways,19.00,2.90,9.10,9.00,-8.75,1.00,10.00,1.00,52.00,17.00,3.10,118.92,362573.00,4.00,8.00
I Knew I Could Fly,"Our Native Daughters, Leyla McCalla, Allison Russell",44.00,5.40,2.50,0.00,-17.17,1.00,3.00,85.00,5.00,11.00,8.60,167.26,3.69,4.00,11.00
Udit Narayan,Papa Kahte Hain,44.00,6.60,6.10,0.00,-12.23,1.00,3.00,46.00,1.00,37.00,8.90,91.12,5.89,4.00,3.00
Dudu Aharon,◊ê◊ï◊î◊ë ◊¢◊ì◊ô◊ô◊ü,18.00,7.30,9.30,4.00,-2.93,0.00,5.00,5.00,1.00,24.00,8.50,110.00,244267.00,4.00,9.00
Eagles,Take It Easy - 2013 Remaster,77.00,5.80,6.70,7.00,-10.39,1.00,3.00,34.00,1.00,13.00,7.40,139.19,3.53,4.00,11.00
10cc,Dreadlock Holiday,68.00,8.40,3.80,7.00,-13.34,0.00,6.00,54.00,1.00,20.00,8.90,105.00,267947.00,4.00,10.00
DeWolff,Live Like You,42.00,5.40,6.30,4.00,-10.67,0.00,4.00,1.00,3.00,32.00,6.00,97.52,181093.00,4.00,10.00
Rendez Vous,Sentimental Animal,39.00,4.70,7.70,2.00,-5.06,1.00,4.00,1.00,57.00,32.00,6.10,155.96,275391.00,4.00,10.00
Jelani Aryeh,From These Heights,58.00,7.60,9.00,4.00,-3.91,1.00,3.00,1.00,1.00,63.00,7.50,125.00,206585.00,4.00,9.00
